,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22,Task23,Task24,Task25,Task26,Task27,Task28,Task29,Task30,Task31,Task32,Task33,Task34,Task35,Task36,Task37,Task38,Task39,Task40
onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Temporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Effort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLX_Frustration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
